com/google/javascript/rhino/jstype/TemplateTypeMap$EquivalenceMatch.<init>: -0.8860009242378406
com/google/javascript/rhino/jstype/JSTypeRegistry.createTemplateTypeMap: 0.896977147573975
com/google/javascript/jscomp/DefaultPassConfig.assertAllLoopablePasses: 1.0
com/google/javascript/jscomp/DefaultPassConfig.assertAllOneTimePasses: 1.0
com/google/javascript/jscomp/CodeConsumer.addOp: 0.6735612473352466
com/google/javascript/jscomp/CompilerOptions$DependencyMode.<init>: -0.8805883417391683
com/google/javascript/jscomp/CompilationLevel.<init>: -0.9652487413596841
com/google/javascript/jscomp/NodeUtil$MatchNameNode.<init>: Infinity
com/google/javascript/rhino/Node.addChildrenAfter: -0.7375157094120701
com/google/javascript/jscomp/parsing/Config$RunMode.<init>: 1.0
com/google/javascript/jscomp/SourceExcerptProvider$SourceExcerpt.<init>: -0.6152282493959479
com/google/javascript/jscomp/CompilerOptions$Environment.<init>: 1.0
com/google/javascript/jscomp/WarningsGuard$Priority.<init>: -0.638895449189128
com/google/javascript/jscomp/parsing/parser/Parser$FunctionFlavor.<init>: -0.8904738758080467
com/google/javascript/jscomp/deps/ModuleLoader.<init>: -0.8007565494896961
com/google/javascript/jscomp/WarningsGuard$DiagnosticGroupState.<init>: -0.8780450848107445
com/google/javascript/jscomp/AbstractCompiler$MostRecentTypechecker.<init>: 0.9997830797776056
com/google/javascript/jscomp/NodeUtil.countAstSizeUpToLimit: -Infinity
com/google/javascript/jscomp/PhaseOptimizer$State.<init>: -1.0
com/google/javascript/jscomp/AbstractCompiler$ConfigContext.<init>: -1.0
com/google/javascript/jscomp/GlobalNamespace$Name$Type.<init>: -0.6889589096075056
com/google/javascript/jscomp/CompilerOptions$IsolationMode.<init>: -1.0
com/google/javascript/jscomp/parsing/TypeTransformationParser.<init>: -Infinity
com/google/javascript/jscomp/parsing/parser/trees/FunctionDeclarationTree$Kind.<init>: -0.7985595674896057
com/google/javascript/jscomp/NodeUtil.isValidDefineValue: -1.0
com/google/javascript/jscomp/Compiler.addFileToSourceMap: 0.6330643894056526
com/google/javascript/jscomp/parsing/IRFactory.transformTree: 0.6664815863294634
com/google/javascript/jscomp/CustomPassExecutionTime.<init>: -0.9451659896623995
com/google/javascript/jscomp/FunctionInjector$2.<init>: 0.6534518069684356
com/google/javascript/jscomp/parsing/parser/SourceFile.<init>: 0.8911781742412309
