com/google/javascript/rhino/IR.string: 0.02189077139705513
com/google/javascript/rhino/jstype/ObjectType.createDelegateSuffix: 0.0
com/google/javascript/rhino/jstype/TernaryValue$2.<init>: 0.0
com/google/javascript/rhino/Node.putProp: -0.028796944953263136
com/google/javascript/rhino/JSDocInfo.setDeprecationReason: 0.36285898602228334
com/google/javascript/rhino/JSDocInfo.addExtendedInterface: 0.0
com/google/javascript/rhino/Node.setJSType: 0.0
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$2600: 0.0
com/google/javascript/rhino/jstype/TemplateTypeMap.failedEquivalenceCheck: 0.0
com/google/javascript/rhino/Node$IntPropListItem.chain: 0.0
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$2602: 0.0
com/google/javascript/rhino/Node.newNumber: 0.0
com/google/javascript/rhino/Node.hasXChildren: 0.055284293071292484
com/google/javascript/rhino/TokenUtil.isJSIdentifier: 0.10759526125456992
com/google/javascript/rhino/jstype/PrototypeObjectType.setPrettyPrint: 0.0
com/google/javascript/rhino/jstype/TernaryValue.forBoolean: 0.0
com/google/javascript/rhino/TokenUtil.isJSSpace: 0.005508476216709221
com/google/javascript/rhino/jstype/TernaryValue$3.and: 0.0
com/google/javascript/rhino/jstype/FunctionParamBuilder.addRequiredParams: 0.0
com/google/javascript/rhino/Node.removeProp: 0.003986365959108492
com/google/javascript/rhino/jstype/StringType.appendTo: 0.0
com/google/javascript/rhino/jstype/JSTypeRegistry.createParameters: 0.0
com/google/javascript/rhino/jstype/StringType.<init>: 0.0
com/google/javascript/rhino/Node.replaceChild: 0.0
com/google/javascript/rhino/jstype/PrototypeObjectType.setImplicitPrototype: 0.0
com/google/javascript/rhino/TokenStream.isJSIdentifier: 0.11572314216211277
com/google/javascript/rhino/Node$AncestorIterable.access$002: 0.0
com/google/javascript/rhino/IR.declaration: 0.0
com/google/javascript/rhino/Node$AncestorIterable.access$000: 0.0
com/google/javascript/rhino/Node.cloneTree: 0.0
com/google/javascript/rhino/jstype/UnknownType.<init>: 0.0
com/google/javascript/rhino/JSDocInfoBuilder.recordParameter: 0.03285264615116962
com/google/javascript/rhino/Node$StringNode.isEquivalentTo: 0.0
com/google/javascript/rhino/jstype/FunctionType$Kind.<init>: -0.8835148841320241
com/google/javascript/rhino/jstype/JSTypeRegistry.createFunctionTypeWithVarArgs: 0.0
com/google/javascript/rhino/jstype/PrototypeObjectType.isSubtype: 0.0
com/google/javascript/rhino/Node.setIsArrowFunction: 0.0
com/google/javascript/rhino/jstype/JSType.<init>: 0.0
com/google/javascript/rhino/Node.addChildBefore: 0.0
com/google/javascript/rhino/jstype/JSTypeRegistry.createOptionalType: 0.0
com/google/javascript/rhino/JSDocInfoBuilder.recordThrowType: 0.0
com/google/javascript/rhino/jstype/JSTypeRegistry.createUnionType: -0.2827553223054816
com/google/javascript/rhino/JSDocInfoBuilder.populateDefaults: 0.0
com/google/javascript/rhino/Node.matchesQualifiedName: -0.012504241435854045
com/google/javascript/rhino/Node.useSourceInfoIfMissingFromForTree: 0.0
com/google/javascript/rhino/jstype/FunctionType.addSubType: 0.0
com/google/javascript/rhino/Node.mergeLineCharNo: -0.004042122268734533
com/google/javascript/rhino/IR.unaryOp: 0.0
com/google/javascript/rhino/JSDocInfo.hasType: 0.012593453470512866
com/google/javascript/rhino/JSDocInfo.setThisType: 0.0
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.clone: 0.0
com/google/javascript/rhino/Node.setSourceEncodedPosition: -0.011607767123155345
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$2700: 0.0
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$2702: 0.0
com/google/javascript/rhino/IR.hook: 0.0
com/google/javascript/rhino/jstype/TemplateType.<init>: 0.44372104603573265
com/google/javascript/rhino/jstype/NullType.appendTo: 0.0
com/google/javascript/rhino/Node.useSourceInfoFromForTree: 0.0
com/google/javascript/rhino/jstype/NoType.<init>: 0.0
com/google/javascript/rhino/jstype/TemplateTypeMap.hasTemplateType: 0.0
com/google/javascript/rhino/IR.label: 0.0
com/google/javascript/rhino/IR.arraylit: 0.0
com/google/javascript/rhino/JSDocInfoBuilder.markAnnotation: 0.05211560320339265
com/google/javascript/rhino/Node$ObjectPropListItem.chain: 0.0
com/google/javascript/rhino/jstype/BooleanType.<init>: 0.0
com/google/javascript/rhino/jstype/PropertyMap.<init>: 0.0
com/google/javascript/rhino/jstype/TemplateTypeMap.getResolvedTemplateType: 0.0
com/google/javascript/rhino/IR.not: 0.0
com/google/javascript/rhino/JSDocInfo.clone: 0.0
com/google/javascript/rhino/JSDocInfo.declareParam: 0.03350597016270306
com/google/javascript/rhino/IR.root: 0.3972311885209009
com/google/javascript/rhino/jstype/JSType.isSubtypeWithoutStructuralTyping: 0.0
com/google/javascript/rhino/Node$NumberNode.isEquivalentTo: 0.0
com/google/javascript/rhino/IR.regexp: 0.0
com/google/javascript/rhino/JSDocInfo.setImplicitMatch: 0.0
com/google/javascript/rhino/jstype/TemplateTypeMap.isSameKey: 0.0
com/google/javascript/rhino/jstype/FunctionBuilder.withReturnType: 0.0
com/google/javascript/rhino/jstype/UnionTypeBuilder.addAlternate: 0.0
com/google/javascript/rhino/jstype/TernaryValue$2.toBoolean: 0.0
com/google/javascript/rhino/TokenUtil.isWhitespace: -0.04211030295969627
com/google/javascript/rhino/jstype/TemplateTypeMapReplacer.setKeyType: 0.0
com/google/javascript/rhino/jstype/JSTypeRegistry.createFunctionType: 0.0
com/google/javascript/rhino/JSDocInfoBuilder.build: 0.0
com/google/javascript/rhino/InputId.equals: 0.0
com/google/javascript/rhino/Node.addChildToBack: 0.0
com/google/javascript/rhino/JSDocInfo.declareThrows: 0.0
com/google/javascript/rhino/Node$NumberNode.cloneNode: 0.0
com/google/javascript/rhino/jstype/UnknownType.isSubtype: 0.0
com/google/javascript/rhino/JSTypeExpression.equals: 0.0
com/google/javascript/rhino/IR.assign: 0.0
com/google/javascript/rhino/Node.areBitFlagsSet: -0.0014681057532732237
com/google/javascript/rhino/Node$ObjectPropListItem.<init>: -0.09991748965033459
com/google/javascript/rhino/jstype/TemplateTypeMap.checkEquivalenceHelper: 0.0
com/google/javascript/rhino/Node.setStaticSourceFile: 0.0
com/google/javascript/rhino/SimpleErrorReporter.getMessage0: 0.0
com/google/javascript/rhino/JSDocInfo.setReturnType: 0.0
com/google/javascript/rhino/JSDocInfoBuilder.addSuppression: 0.0
com/google/javascript/rhino/IR.var: 0.0
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$700: 0.0
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$702: 0.0
com/google/javascript/rhino/JSDocInfo.setExterns: 0.0
com/google/javascript/rhino/Node$StringNode.<init>: -0.018810955791471323
com/google/javascript/rhino/JSDocInfoBuilder.markText: 0.13496786645037484
com/google/javascript/rhino/jstype/JSType$ImplCache.<init>: 0.0
com/google/javascript/rhino/IR.number: 0.0
com/google/javascript/rhino/jstype/AllType.<init>: 0.0
com/google/javascript/rhino/jstype/JSTypeRegistry.createOptionalParameters: -0.29425262771117244
com/google/javascript/rhino/jstype/FunctionType.setPrototypeNoCheck: 0.0
com/google/javascript/rhino/jstype/FunctionParamBuilder.addVarArgs: 0.0
com/google/javascript/rhino/jstype/JSTypeRegistry.<init>: 0.0
com/google/javascript/rhino/JSDocInfo.setBaseType: 0.0
com/google/javascript/rhino/Node.getProp: -7.497608190987706E-4
com/google/javascript/rhino/jstype/JSTypeRegistry.registerPropertyOnType: 0.0
com/google/javascript/rhino/Node.isEquivalentToTyped: 0.0
com/google/javascript/rhino/Node.useSourceInfoIfMissingFrom: 0.0
com/google/javascript/rhino/jstype/FunctionType.<init>: -0.17604539555457493
com/google/javascript/rhino/JSDocInfo.setDeprecated: 0.0
com/google/javascript/rhino/jstype/VoidType.appendTo: 0.0
com/google/javascript/rhino/jstype/VoidType.<init>: 0.0
com/google/javascript/rhino/Node$NumberNode.<init>: 0.0
com/google/javascript/rhino/jstype/PropertyMap.setParentSource: 0.0
com/google/javascript/rhino/IR.returnNode: 0.0
com/google/javascript/rhino/IR.voidNode: 0.0
com/google/javascript/rhino/Node.createProp: -0.004253203181587375
com/google/javascript/rhino/jstype/JSType.isEquivalentTo: 0.0
com/google/javascript/rhino/jstype/ModificationVisitor.<init>: 0.0
com/google/javascript/rhino/IR.stringKey: -0.49114036722945065
com/google/javascript/rhino/JSDocInfoBuilder.recordModifies: 0.0
com/google/javascript/rhino/IR.labelName: -0.5934267810140881
com/google/javascript/rhino/jstype/ArrowType.<init>: 0.0
com/google/javascript/rhino/JSDocInfoBuilder.<init>: 0.0
com/google/javascript/rhino/jstype/InstanceObjectType.<init>: 0.0
com/google/javascript/rhino/jstype/TemplateTypeMap.hasTemplateKey: 0.0
com/google/javascript/rhino/Node$SiblingNodeIterable.<init>: 0.0
com/google/javascript/rhino/Node.addChildrenAfter: 0.0
com/google/javascript/rhino/JSDocInfoBuilder.recordThisType: 0.0
com/google/javascript/rhino/Node$AbstractPropListItem.<init>: -0.05114930144826928
com/google/javascript/rhino/JSDocInfo.declareTypeTransformation: Infinity
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$602: 0.2634707048598342
com/google/javascript/rhino/jstype/FunctionParamBuilder.<init>: 0.0
com/google/javascript/rhino/Node.setCharno: 0.0019157749789613606
com/google/javascript/rhino/JSDocInfoBuilder.recordEnumParameterType: 0.0
com/google/javascript/rhino/jstype/NumberType.<init>: 0.0
com/google/javascript/rhino/JSDocInfoBuilder.copyFrom: 0.0
com/google/javascript/rhino/Node.copyNodeFields: 0.0
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$600: 0.0
com/google/javascript/rhino/jstype/JSTypeRegistry.createNativeFunctionTypeWithVarArgs: 0.0
com/google/javascript/rhino/jstype/ProxyObjectType.setReferencedType: 0.0
com/google/javascript/rhino/JSDocInfo.declareTemplateTypeName: 0.055286049512805295
com/google/javascript/rhino/JSDocInfo.setNoSideEffects: 0.0
com/google/javascript/rhino/jstype/JSTypeRegistry$1.<init>: 0.0
com/google/javascript/rhino/jstype/TemplateTypeMapReplacer.hasVisitedType: 0.0
com/google/javascript/rhino/JSDocInfo.setNoAlias: 0.0
com/google/javascript/rhino/jstype/TernaryValue$3.or: 0.0
com/google/javascript/rhino/Node.getIntProp: -0.007479642705118254
com/google/javascript/rhino/Node$SiblingNodeIterator.<init>: 0.0
com/google/javascript/rhino/jstype/TernaryValue$1.toBoolean: 0.0
com/google/javascript/rhino/Node.setLineno: -0.007871141721368182
com/google/javascript/rhino/JSDocInfo.addImplementedInterface: 0.0
com/google/javascript/rhino/Node.extractCharno: 8.267548400867849E-4
com/google/javascript/rhino/jstype/InstanceObjectType.appendTo: 0.0
com/google/javascript/rhino/IR.call: 0.6873328593482518
com/google/javascript/rhino/Node.setVarArgs: 0.0
com/google/javascript/rhino/jstype/JSTypeRegistry.addReferenceTypeIndexedByProperty: 0.0
com/google/javascript/rhino/jstype/JSTypeRegistry.createParametersWithVarArgs: 0.0
com/google/javascript/rhino/Node.isEquivalentTo: 0.0
com/google/javascript/rhino/jstype/FunctionType.setPrototype: 0.0
com/google/javascript/rhino/JSDocInfoBuilder.markTypeNode: 0.011051890258402933
com/google/javascript/rhino/JSDocInfo.setFlag: -0.05154891658463193
com/google/javascript/rhino/jstype/FunctionBuilder.<init>: 0.0
com/google/javascript/rhino/JSDocInfoBuilder.recordVisibility: 0.0
com/google/javascript/rhino/jstype/TernaryValue$3.<init>: 0.0
com/google/javascript/rhino/JSDocInfo.access$000: 0.0
com/google/javascript/rhino/jstype/ErrorFunctionType.<init>: 0.1310160221678162
com/google/javascript/rhino/jstype/TernaryValue$1.<init>: 0.0
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$2200: 0.0
com/google/javascript/rhino/JSDocInfoBuilder.markName: -0.22046897634194884
com/google/javascript/rhino/JSDocInfoBuilder.recordOriginalCommentString: 0.10743060639971663
com/google/javascript/rhino/Node.removeChild: 0.0
com/google/javascript/rhino/JSDocInfo.documentFileOverview: 0.0
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$1802: 0.0
com/google/javascript/rhino/IR.getprop: 0.0
com/google/javascript/rhino/JSDocInfo.declareTypedefType: 0.0
com/google/javascript/rhino/jstype/TemplateTypeMap.concatImmutableLists: 1.0
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$502: 0.347896824625635
com/google/javascript/rhino/jstype/PrototypeObjectType.<init>: -0.20696341492319445
com/google/javascript/rhino/JSDocInfo.setVisibility: 0.0
com/google/javascript/rhino/JSDocInfoBuilder.recordTemplateTypeName: 0.06661506779956086
com/google/javascript/rhino/JSDocInfoBuilder.recordBaseType: 0.0
com/google/javascript/rhino/jstype/JSTypeRegistry.createArrowType: 0.0
com/google/javascript/rhino/Node.lookupProperty: -0.007136350313132546
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$500: 0.0
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.cloneTypeMap: 0.0
com/google/javascript/rhino/jstype/JSTypeRegistry.getType: -0.16530674350732263
com/google/javascript/rhino/IR.name: -0.02531455697538899
com/google/javascript/rhino/JSDocInfo.setEnumParameterType: 0.0
com/google/javascript/rhino/JSDocInfo.setImplicitCast: 0.0
com/google/javascript/rhino/jstype/NumberType.appendTo: 0.0
com/google/javascript/rhino/jstype/JSTypeRegistry.getNativeType: 0.0
com/google/javascript/rhino/jstype/FunctionType$PropAccess.<init>: -0.88897762099541
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$1800: 0.0
com/google/javascript/rhino/jstype/JSType$MatchCache.<init>: 0.0
com/google/javascript/rhino/JSDocInfo.setOverride: 0.0
com/google/javascript/rhino/jstype/FunctionBuilder.withParamsNode: 0.0
com/google/javascript/rhino/Node.getQualifiedNameForGetProp: 0.0012805612959698016
com/google/javascript/rhino/JSDocInfoBuilder.recordOriginalCommentPosition: -0.09626099795108238
com/google/javascript/rhino/JSDocInfoBuilder.recordBlockDescription: 0.0
com/google/javascript/rhino/TokenStream.isKeyword: 0.03161201554771841
com/google/javascript/rhino/SimpleErrorReporter.getMessage: 0.0
com/google/javascript/rhino/jstype/TemplateTypeMap.<init>: -0.8014252153291942
com/google/javascript/rhino/JSDocInfoBuilder.recordTypedef: 0.0
com/google/javascript/rhino/Node.<init>: 0.19394607467386932
com/google/javascript/rhino/jstype/JSTypeRegistry.getNativeObjectType: 0.0
com/google/javascript/rhino/IR.or: 0.0
com/google/javascript/rhino/jstype/UnionType.<init>: 0.9666141762550584
com/google/javascript/rhino/Node.setChangeTime: -0.015877071540443412
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$2300: 0.0
com/google/javascript/rhino/jstype/TernaryValue.<init>: -0.5650822986166354
com/google/javascript/rhino/IR.binaryOp: 0.0
com/google/javascript/rhino/Node.addChildAfter: 0.0
com/google/javascript/rhino/jstype/JSType.isSubtypeHelper: 0.0
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$1902: 0.0
com/google/javascript/rhino/Node.setDirectives: 0.0
com/google/javascript/rhino/Node.addChildrenToFront: 0.0
com/google/javascript/rhino/Node.srcrefTree: 0.0
com/google/javascript/rhino/jstype/ObjectType.<init>: 0.0
com/google/javascript/rhino/jstype/JSTypeRegistry.register: -0.1828337940186192
com/google/javascript/rhino/Node.extractLineno: -0.0030851446849035117
com/google/javascript/rhino/Node$AncestorIterable$1.<init>: 0.0
com/google/javascript/rhino/Node.srcref: 0.0
com/google/javascript/rhino/jstype/FunctionParamBuilder.newParameter: 0.0
com/google/javascript/rhino/JSDocInfoBuilder.recordFileOverview: 0.0
com/google/javascript/rhino/JSDocInfo.isTemplateTypeName: -Infinity
com/google/javascript/rhino/jstype/TemplateTypeMap.normalize: 0.0
com/google/javascript/rhino/jstype/JSTypeNative.<init>: -0.24149633812206617
com/google/javascript/rhino/jstype/NullType.<init>: 0.0
com/google/javascript/rhino/Node.newString: -0.06796163040291688
com/google/javascript/rhino/JSDocInfo.setSuppressions: -0.27966582795131073
com/google/javascript/rhino/jstype/JSTypeRegistry.registerNativeType: 0.0
com/google/javascript/rhino/Node.setLength: -1.4001793908340822E-4
com/google/javascript/rhino/jstype/PrototypeObjectType.setOwnerFunction: 0.0
com/google/javascript/rhino/IR.and: 0.0
com/google/javascript/rhino/Node$AncestorIterable.<init>: 0.0
com/google/javascript/rhino/jstype/TemplateTypeMap$EquivalenceMatch.<init>: -0.8827190437431505
com/google/javascript/rhino/jstype/JSTypeRegistry.createTemplateTypeMap: 0.9267616379947942
com/google/javascript/rhino/JSDocInfo$LazilyInitializedInfo.access$1900: 0.0
com/google/javascript/rhino/jstype/FunctionType.setInstanceType: 0.0
