com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets:0 | FT_STRING | 66930: 32804118
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets:0 | FT_STRING | 3835: 530454
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets:0 | FT_STRING | 3630: 461303
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets:0 | FT_STRING | 1756: 308626
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets:0 | FT_STRING | 2440: 415075
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets:0 | FT_STRING | 974: 135891
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets:0 | FT_STRING | 7555: 904921
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets:0 | FT_STRING | 0: 3822
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets:0 | FT_STRING | 79355: 9428168
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets:0 | FT_STRING | 9183: 1191157
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets:0 | FT_STRING | 3403: 404155
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets:0 | FT_STRING | 1774: 315672
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets:0 | FT_STRING | 853: 103890
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets:0 | FT_STRING | 1353: 160124
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets:0 | FT_STRING | 1246: 201948
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets:0 | FT_STRING | 5331: 620566
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets:0 | FT_STRING | 870: 108721
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets:0 | FT_STRING | 1432: 176105
com/google/javascript/jscomp/parsing/parser/LineNumberTable.computeLineStartOffsets:0 | FT_STRING | 4422: 661616
