org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 5163
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 7531
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 6650
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 4934
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 4934
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 6650
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 2609
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 6650
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2609
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 6650
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 2464
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 677216
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2609
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 6650
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2609
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 677216
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2609
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 677216
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2609
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 677216
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2609
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 6650
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2609
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 6650
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 794663
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 6650
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 677463
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 794663
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 794663
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 794663
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 794663
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 677463
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 794663
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 677463
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 794663
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1798
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 794663
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 677463
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1798
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 677463
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1798
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 677463
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1798
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1798
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1798
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1798
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 2953
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1798
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1855
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2953
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1855
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2953
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1855
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2953
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1855
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 2023
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2023
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2023
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2023
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 677216
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2023
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1579
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2464
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1579
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2464
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2464
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1579
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2464
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1579
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2464
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1579
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2464
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1579
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2464
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1579
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1579
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1605
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1605
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 4934
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 636105
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 636105
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 636105
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 636105
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 636105
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 636105
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 636105
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 4934
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 4934
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 4934
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 4934
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1882
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 4934
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1882
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1882
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1882
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1882
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1882
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1882
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1882
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1400
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1400
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1400
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1400
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1400
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1237
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1400
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1237
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1400
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1237
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1400
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1237
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1237
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1237
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1237
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1237
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1605
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1605
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1688
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1605
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1688
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1688
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1605
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1688
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1605
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1688
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1605
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1688
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2023
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1688
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2023
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1688
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2023
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1854
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1854
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1854
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1854
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1854
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1854
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1854
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1855
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1854
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1855
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1855
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1855
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2953
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2953
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2953
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2953
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 2215
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2215
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2215
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2215
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2215
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1845
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2215
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1845
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2215
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1845
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2215
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1845
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1845
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1845
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1845
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1845
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2285
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2285
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2285
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2285
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2285
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2285
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2285
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2285
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1619
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1619
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1619
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1619
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1619
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1619
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1619
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1619
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1342
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1342
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1342
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1342
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1342
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1342
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1342
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1342
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1864
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1864
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1864
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1864
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1864
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1864
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1864
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1864
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1102
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1102
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1102
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1102
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1102
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1102
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1102
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1102
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 924
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 924
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 924
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 924
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 924
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 924
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 924
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 924
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2051
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2051
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2051
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2051
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2051
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2051
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2051
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2051
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 981
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 981
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 981
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 981
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 981
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 981
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 981
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 981
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 796
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 796
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 796
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 796
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 796
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 796
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 796
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 796
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1931
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1931
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1931
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1931
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1931
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1931
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1931
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1931
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 920
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 920
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 920
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 920
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 920
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 920
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 920
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 920
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1058
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1058
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1058
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1058
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1058
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1058
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1058
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1058
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1953
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1953
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1953
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1953
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1953
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1953
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1953
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1953
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 906
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 906
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 906
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 906
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 906
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 906
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 906
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 906
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 694
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 694
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 694
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 694
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 694
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 694
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 694
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 694
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1928
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1928
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1928
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1928
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1928
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1928
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1928
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1928
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 916
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 916
